zip,ssacnty,ssastco,countyname,stabbr,city
47146,210,15210,Floyd,IN,Mount Saint Francis
47147,090,15090,Clark,IN,Nabb
47147,710,15710,Scott,IN,Nabb
47147,380,15380,Jefferson,IN,Nabb
47150,210,15210,Floyd,IN,New Albany
47150,060,15060,Brown,IN,New Albany
47150,550,15550,Newton,IN,New Albany
47160,300,15300,Harrison,IN,New Middletown
47161,300,15300,Harrison,IN,New Salisbury
47162,090,15090,Clark,IN,New Washington
47163,090,15090,Clark,IN,Otisco
47164,210,15210,Floyd,IN,Palmyra
47164,300,15300,Harrison,IN,Palmyra
47164,870,15870,Washington,IN,Palmyra
47165,090,15090,Clark,IN,Pekin
47165,210,15210,Floyd,IN,Pekin
47165,870,15870,Washington,IN,Pekin
47166,300,15300,Harrison,IN,Ramsey
47167,870,15870,Washington,IN,Salem
47170,710,15710,Scott,IN,Scottsburg
47170,870,15870,Washington,IN,Scottsburg
47172,210,15210,Floyd,IN,Sellersburg
47172,090,15090,Clark,IN,Sellersburg
47174,120,15120,Crawford,IN,Sulphur
47174,610,15610,Perry,IN,Sulphur
47175,120,15120,Crawford,IN,Taswell
47177,710,15710,Scott,IN,Underwood
47177,090,15090,Clark,IN,Underwood
47199,090,15090,Clark,IN,Jeffersonville
47201,020,15020,Bartholomew,IN,Columbus
47201,270,15270,Greene,IN,Columbus
47201,060,15060,Brown,IN,Columbus
47202,270,15270,Greene,IN,Columbus
47202,020,15020,Bartholomew,IN,Columbus
47203,020,15020,Bartholomew,IN,Columbus
47220,350,15350,Jackson,IN,Brownstown
47223,390,15390,Jennings,IN,Butlerville
47224,770,15770,Switzerland,IN,Canaan
47224,380,15380,Jefferson,IN,Canaan
47225,150,15150,Decatur,IN,Clarksburg
47226,020,15020,Bartholomew,IN,Clifford
47227,390,15390,Jennings,IN,Commiskey
47228,350,15350,Jackson,IN,Cortland
47229,350,15350,Jackson,IN,Crothersville
47229,390,15390,Jennings,IN,Crothersville
47230,710,15710,Scott,IN,Deputy
47230,390,15390,Jennings,IN,Deputy
47230,380,15380,Jefferson,IN,Deputy
47231,390,15390,Jennings,IN,Dupont
47231,380,15380,Jefferson,IN,Dupont
47232,020,15020,Bartholomew,IN,Elizabethtown
47232,390,15390,Jennings,IN,Elizabethtown
47234,720,15720,Shelby,IN,Flat Rock
47234,020,15020,Bartholomew,IN,Flat Rock
47235,350,15350,Jackson,IN,Freetown
47235,060,15060,Brown,IN,Freetown
47236,020,15020,Bartholomew,IN,Grammer
47240,680,15680,Ripley,IN,Greensburg
47240,230,15230,Franklin,IN,Greensburg
47240,720,15720,Shelby,IN,Greensburg
47240,150,15150,Decatur,IN,Greensburg
47243,090,15090,Clark,IN,Hanover
47243,380,15380,Jefferson,IN,Hanover
47244,150,15150,Decatur,IN,Hartsville
47244,020,15020,Bartholomew,IN,Hartsville
47245,390,15390,Jennings,IN,Hayden
47246,150,15150,Decatur,IN,Hope
47246,020,15020,Bartholomew,IN,Hope
47247,020,15020,Bartholomew,IN,Jonesville
47249,350,15350,Jackson,IN,Kurtz
47250,770,15770,Switzerland,IN,Madison
47250,680,15680,Ripley,IN,Madison
47250,380,15380,Jefferson,IN,Madison
47260,460,15460,Lawrence,IN,Medora
47260,350,15350,Jackson,IN,Medora
47261,150,15150,Decatur,IN,Millhousen
47263,150,15150,Decatur,IN,New Point
47264,520,15520,Monroe,IN,Norman
47264,060,15060,Brown,IN,Norman
47264,350,15350,Jackson,IN,Norman
47264,460,15460,Lawrence,IN,Norman
47265,390,15390,Jennings,IN,North Vernon
47270,380,15380,Jefferson,IN,Paris Crossing
47270,390,15390,Jennings,IN,Paris Crossing
47272,150,15150,Decatur,IN,Saint Paul
47272,720,15720,Shelby,IN,Saint Paul
47272,690,15690,Rush,IN,Saint Paul
47273,390,15390,Jennings,IN,Scipio
47273,020,15020,Bartholomew,IN,Scipio
47274,390,15390,Jennings,IN,Seymour
47274,350,15350,Jackson,IN,Seymour
47274,020,15020,Bartholomew,IN,Seymour
47280,020,15020,Bartholomew,IN,Taylorsville
47281,350,15350,Jackson,IN,Vallonia
47281,870,15870,Washington,IN,Vallonia
47282,390,15390,Jennings,IN,Vernon
47283,150,15150,Decatur,IN,Westport
47283,390,15390,Jennings,IN,Westport
47302,170,15170,Delaware,IN,Muncie
47302,320,15320,Henry,IN,Muncie
47303,170,15170,Delaware,IN,Muncie
47304,170,15170,Delaware,IN,Muncie
47305,170,15170,Delaware,IN,Muncie
47306,170,15170,Delaware,IN,Muncie
47307,170,15170,Delaware,IN,Muncie
47308,170,15170,Delaware,IN,Muncie
47320,670,15670,Randolph,IN,Albany
47320,370,15370,Jay,IN,Albany
47320,170,15170,Delaware,IN,Albany
47322,200,15200,Fayette,IN,Bentonville
47324,880,15880,Wayne,IN,Boston
47325,880,15880,Wayne,IN,Brownsville
47325,800,15800,Union,IN,Brownsville
47325,200,15200,Fayette,IN,Brownsville
47326,370,15370,Jay,IN,Bryant
47327,320,15320,Henry,IN,Cambridge City
47327,200,15200,Fayette,IN,Cambridge City
47327,880,15880,Wayne,IN,Cambridge City
47330,880,15880,Wayne,IN,Centerville
47331,800,15800,Union,IN,Connersville
47331,880,15880,Wayne,IN,Connersville
47331,230,15230,Franklin,IN,Connersville
47331,200,15200,Fayette,IN,Connersville
47334,170,15170,Delaware,IN,Daleville
47335,880,15880,Wayne,IN,Dublin
47336,370,15370,Jay,IN,Dunkirk
47336,040,15040,Blackford,IN,Dunkirk
47337,320,15320,Henry,IN,Dunreith
47338,170,15170,Delaware,IN,Eaton
47339,880,15880,Wayne,IN,Economy
47340,670,15670,Randolph,IN,Farmland
47341,880,15880,Wayne,IN,Fountain City
47342,170,15170,Delaware,IN,Gaston
47342,260,15260,Grant,IN,Gaston
47344,320,15320,Henry,IN,Greensboro
47345,880,15880,Wayne,IN,Greens Fork
47346,320,15320,Henry,IN,Hagerstown
47346,880,15880,Wayne,IN,Hagerstown
47348,890,15890,Wells,IN,Hartford City
47348,260,15260,Grant,IN,Hartford City
47348,040,15040,Blackford,IN,Hartford City
47351,320,15320,Henry,IN,Kennard
47352,200,15200,Fayette,IN,Lewisville
47352,320,15320,Henry,IN,Lewisville
47352,690,15690,Rush,IN,Lewisville
47353,800,15800,Union,IN,Liberty
47353,230,15230,Franklin,IN,Liberty
47354,880,15880,Wayne,IN,Losantville
47354,170,15170,Delaware,IN,Losantville
47354,320,15320,Henry,IN,Losantville
47354,670,15670,Randolph,IN,Losantville
47355,670,15670,Randolph,IN,Lynn
47355,880,15880,Wayne,IN,Lynn
47356,320,15320,Henry,IN,Middletown
47357,200,15200,Fayette,IN,Milton
47357,880,15880,Wayne,IN,Milton
47358,670,15670,Randolph,IN,Modoc
47358,880,15880,Wayne,IN,Modoc
47359,040,15040,Blackford,IN,Montpelier
47359,890,15890,Wells,IN,Montpelier
47359,370,15370,Jay,IN,Montpelier
47360,320,15320,Henry,IN,Mooreland
47360,880,15880,Wayne,IN,Mooreland
47361,320,15320,Henry,IN,Mount Summit
47362,320,15320,Henry,IN,New Castle
47366,320,15320,Henry,IN,New Lisbon
47367,170,15170,Delaware,IN,Oakville
47368,670,15670,Randolph,IN,Parker City
47369,370,15370,Jay,IN,Pennville
47370,880,15880,Wayne,IN,Pershing
47371,370,15370,Jay,IN,Portland
47373,370,15370,Jay,IN,Redkey
47373,670,15670,Randolph,IN,Redkey
47374,880,15880,Wayne,IN,Richmond
47375,880,15880,Wayne,IN,Richmond
47380,670,15670,Randolph,IN,Ridgeville
47380,370,15370,Jay,IN,Ridgeville
47381,370,15370,Jay,IN,Salamonia
47382,670,15670,Randolph,IN,Saratoga
47383,170,15170,Delaware,IN,Selma
47384,320,15320,Henry,IN,Shirley
47385,320,15320,Henry,IN,Spiceland
47386,320,15320,Henry,IN,Springport
47387,320,15320,Henry,IN,Straughn
47388,320,15320,Henry,IN,Sulphur Springs
47390,670,15670,Randolph,IN,Union City
47392,880,15880,Wayne,IN,Webster
47393,670,15670,Randolph,IN,Williamsburg
47393,880,15880,Wayne,IN,Williamsburg
47394,670,15670,Randolph,IN,Winchester
47396,170,15170,Delaware,IN,Yorktown
47401,060,15060,Brown,IN,Bloomington
47401,520,15520,Monroe,IN,Bloomington
47402,520,15520,Monroe,IN,Bloomington
47403,270,15270,Greene,IN,Bloomington
47403,520,15520,Monroe,IN,Bloomington
47403,590,15590,Owen,IN,Bloomington
47404,520,15520,Monroe,IN,Bloomington
47404,590,15590,Owen,IN,Bloomington
47405,520,15520,Monroe,IN,Bloomington
47406,520,15520,Monroe,IN,Bloomington
47407,520,15520,Monroe,IN,Bloomington
47408,520,15520,Monroe,IN,Bloomington
47408,060,15060,Brown,IN,Bloomington
47420,460,15460,Lawrence,IN,Avoca
47421,460,15460,Lawrence,IN,Bedford
47424,270,15270,Greene,IN,Bloomfield
47426,520,15520,Monroe,IN,Clear Creek
47427,590,15590,Owen,IN,Coal City
47427,100,15100,Clay,IN,Coal City
47429,520,15520,Monroe,IN,Ellettsville
47430,460,15460,Lawrence,IN,Fort Ritner
47431,590,15590,Owen,IN,Freedom
47432,580,15580,Orange,IN,French Lick
47432,500,15500,Martin,IN,French Lick
47432,180,15180,Dubois,IN,French Lick
47433,540,15540,Morgan,IN,Gosport
47433,590,15590,Owen,IN,Gosport
47433,520,15520,Monroe,IN,Gosport
47434,520,15520,Monroe,IN,Harrodsburg
47435,060,15060,Brown,IN,Helmsburg
47436,460,15460,Lawrence,IN,Heltonville
47436,520,15520,Monroe,IN,Heltonville
47437,460,15460,Lawrence,IN,Huron
47438,270,15270,Greene,IN,Jasonville
47438,100,15100,Clay,IN,Jasonville
47438,760,15760,Sullivan,IN,Jasonville
47439,270,15270,Greene,IN,Koleen
47441,270,15270,Greene,IN,Linton
47443,270,15270,Greene,IN,Lyons
47445,270,15270,Greene,IN,Midland
47446,500,15500,Martin,IN,Mitchell
47446,580,15580,Orange,IN,Mitchell
47446,460,15460,Lawrence,IN,Mitchell
47448,060,15060,Brown,IN,Nashville
47448,520,15520,Monroe,IN,Nashville
47449,500,15500,Martin,IN,Newberry
47449,270,15270,Greene,IN,Newberry
47449,130,15130,Daviess,IN,Newberry
47451,460,15460,Lawrence,IN,Oolitic
47452,580,15580,Orange,IN,Orleans
47452,870,15870,Washington,IN,Orleans
47452,460,15460,Lawrence,IN,Orleans
47453,270,15270,Greene,IN,Owensburg
47454,580,15580,Orange,IN,Paoli
47455,590,15590,Owen,IN,Patricksburg
47456,590,15590,Owen,IN,Quincy
47456,540,15540,Morgan,IN,Quincy
47456,660,15660,Putnam,IN,Quincy
47457,270,15270,Greene,IN,Scotland
47458,520,15520,Monroe,IN,Smithville
47459,270,15270,Greene,IN,Solsberry
47459,590,15590,Owen,IN,Solsberry
47459,520,15520,Monroe,IN,Solsberry
47460,520,15520,Monroe,IN,Spencer
47460,270,15270,Greene,IN,Spencer
47460,590,15590,Owen,IN,Spencer
47462,460,15460,Lawrence,IN,Springville
47462,520,15520,Monroe,IN,Springville
47462,270,15270,Greene,IN,Springville
47463,520,15520,Monroe,IN,Stanford
47464,520,15520,Monroe,IN,Stinesville
47465,270,15270,Greene,IN,Switz City
47467,460,15460,Lawrence,IN,Tunnelton
47468,520,15520,Monroe,IN,Unionville
47468,060,15060,Brown,IN,Unionville
47469,500,15500,Martin,IN,West Baden Springs
47469,580,15580,Orange,IN,West Baden Springs
47470,460,15460,Lawrence,IN,Williams
47470,500,15500,Martin,IN,Williams
47471,270,15270,Greene,IN,Worthington
47471,590,15590,Owen,IN,Worthington
47501,130,15130,Daviess,IN,Washington
47512,410,15410,Knox,IN,Bicknell
47513,610,15610,Perry,IN,Birdseye
47513,120,15120,Crawford,IN,Birdseye
47513,580,15580,Orange,IN,Birdseye
47513,180,15180,Dubois,IN,Birdseye
47514,610,15610,Perry,IN,Branchville
47515,610,15610,Perry,IN,Bristow
47516,410,15410,Knox,IN,Bruceville
47519,130,15130,Daviess,IN,Cannelburg
47520,610,15610,Perry,IN,Cannelton
47521,180,15180,Dubois,IN,Celestine
47522,500,15500,Martin,IN,Crane
47523,180,15180,Dubois,IN,Dale
47523,730,15730,Spencer,IN,Dale
47523,860,15860,Warrick,IN,Dale
47524,410,15410,Knox,IN,Decker
47525,610,15610,Perry,IN,Derby
47527,580,15580,Orange,IN,Dubois
47527,500,15500,Martin,IN,Dubois
47527,180,15180,Dubois,IN,Dubois
47528,760,15760,Sullivan,IN,Edwardsport
47528,410,15410,Knox,IN,Edwardsport
47529,130,15130,Daviess,IN,Elnora
47529,270,15270,Greene,IN,Elnora
47531,730,15730,Spencer,IN,Evanston
47532,730,15730,Spencer,IN,Ferdinand
47532,610,15610,Perry,IN,Ferdinand
47532,180,15180,Dubois,IN,Ferdinand
47535,410,15410,Knox,IN,Freelandville
47536,730,15730,Spencer,IN,Fulda
47537,860,15860,Warrick,IN,Gentryville
47537,730,15730,Spencer,IN,Gentryville
47541,180,15180,Dubois,IN,Holland
47541,620,15620,Pike,IN,Holland
47541,730,15730,Spencer,IN,Holland
47541,860,15860,Warrick,IN,Holland
47542,180,15180,Dubois,IN,Huntingburg
47545,180,15180,Dubois,IN,Ireland
47546,180,15180,Dubois,IN,Jasper
47550,730,15730,Spencer,IN,Lamar
47551,610,15610,Perry,IN,Leopold
47552,730,15730,Spencer,IN,Lincoln City
47553,130,15130,Daviess,IN,Loogootee
47553,500,15500,Martin,IN,Loogootee
47556,730,15730,Spencer,IN,Mariah Hill
47557,410,15410,Knox,IN,Monroe City
47558,130,15130,Daviess,IN,Montgomery
47561,410,15410,Knox,IN,Oaktown
47561,760,15760,Sullivan,IN,Oaktown
47562,500,15500,Martin,IN,Odon
47562,270,15270,Greene,IN,Odon
47562,130,15130,Daviess,IN,Odon
47564,180,15180,Dubois,IN,Otwell
47564,620,15620,Pike,IN,Otwell
47567,620,15620,Pike,IN,Petersburg
47568,130,15130,Daviess,IN,Plainville
47573,410,15410,Knox,IN,Ragsdale
47574,610,15610,Perry,IN,Rome
47575,180,15180,Dubois,IN,Saint Anthony
47576,610,15610,Perry,IN,Saint Croix
47576,120,15120,Crawford,IN,Saint Croix
47577,610,15610,Perry,IN,Saint Meinrad
47577,730,15730,Spencer,IN,Saint Meinrad
47578,410,15410,Knox,IN,Sandborn
47578,760,15760,Sullivan,IN,Sandborn
47578,270,15270,Greene,IN,Sandborn
47579,730,15730,Spencer,IN,Santa Claus
47580,180,15180,Dubois,IN,Schnellville
47581,500,15500,Martin,IN,Shoals
47581,580,15580,Orange,IN,Shoals
47584,620,15620,Pike,IN,Spurgeon
47585,620,15620,Pike,IN,Stendal
47586,610,15610,Perry,IN,Tell City
47588,610,15610,Perry,IN,Troy
47588,730,15730,Spencer,IN,Troy
47590,180,15180,Dubois,IN,Velpen
47590,620,15620,Pike,IN,Velpen
47591,410,15410,Knox,IN,Vincennes
47596,410,15410,Knox,IN,Westphalia
47597,410,15410,Knox,IN,Wheatland
47598,620,15620,Pike,IN,Winslow
47601,730,15730,Spencer,IN,Boonville
47601,860,15860,Warrick,IN,Boonville
47610,860,15860,Warrick,IN,Chandler
47611,730,15730,Spencer,IN,Chrisney
47612,250,15250,Gibson,IN,Cynthiana
47612,640,15640,Posey,IN,Cynthiana
47612,810,15810,Vanderburgh,IN,Cynthiana
47613,250,15250,Gibson,IN,Elberfeld
47613,810,15810,Vanderburgh,IN,Elberfeld
47613,860,15860,Warrick,IN,Elberfeld
47614,860,15860,Warrick,IN,Folsomville
47615,730,15730,Spencer,IN,Grandview
47616,640,15640,Posey,IN,Griffin
47617,730,15730,Spencer,IN,Hatfield
47618,810,15810,Vanderburgh,IN,Inglefield
47619,620,15620,Pike,IN,Lynnville
47619,250,15250,Gibson,IN,Lynnville
47619,860,15860,Warrick,IN,Lynnville
47620,640,15640,Posey,IN,Mount Vernon
47629,860,15860,Warrick,IN,Newburgh
47630,860,15860,Warrick,IN,Newburgh
47631,640,15640,Posey,IN,New Harmony
47633,640,15640,Posey,IN,Poseyville
47634,730,15730,Spencer,IN,Richland
47635,730,15730,Spencer,IN,Rockport
47637,860,15860,Warrick,IN,Tennyson
47638,810,15810,Vanderburgh,IN,Wadesville
47638,860,15860,Warrick,IN,Wadesville
47638,640,15640,Posey,IN,Wadesville
47639,250,15250,Gibson,IN,Haubstadt
47639,810,15810,Vanderburgh,IN,Haubstadt
47639,860,15860,Warrick,IN,Haubstadt
47640,620,15620,Pike,IN,Hazleton
47640,250,15250,Gibson,IN,Hazleton
47647,250,15250,Gibson,IN,Buckskin
47648,250,15250,Gibson,IN,Fort Branch
47649,250,15250,Gibson,IN,Francisco
47654,250,15250,Gibson,IN,Mackey
47660,250,15250,Gibson,IN,Oakland City
47665,250,15250,Gibson,IN,Owensville
47666,250,15250,Gibson,IN,Patoka
47670,250,15250,Gibson,IN,Princeton
47683,250,15250,Gibson,IN,Somerville
47701,810,15810,Vanderburgh,IN,Evansville
47702,810,15810,Vanderburgh,IN,Evansville
47703,810,15810,Vanderburgh,IN,Evansville
47704,810,15810,Vanderburgh,IN,Evansville
47705,810,15810,Vanderburgh,IN,Evansville
47706,810,15810,Vanderburgh,IN,Evansville
47708,810,15810,Vanderburgh,IN,Evansville
47708,860,15860,Warrick,IN,Evansville
47710,810,15810,Vanderburgh,IN,Evansville
47711,810,15810,Vanderburgh,IN,Evansville
47712,810,15810,Vanderburgh,IN,Evansville
47712,860,15860,Warrick,IN,Evansville
47712,640,15640,Posey,IN,Evansville
47713,810,15810,Vanderburgh,IN,Evansville
47714,810,15810,Vanderburgh,IN,Evansville
47715,810,15810,Vanderburgh,IN,Evansville
47716,810,15810,Vanderburgh,IN,Evansville
47719,810,15810,Vanderburgh,IN,Evansville
47721,810,15810,Vanderburgh,IN,Evansville
47722,810,15810,Vanderburgh,IN,Evansville
47724,810,15810,Vanderburgh,IN,Evansville
47727,810,15810,Vanderburgh,IN,Evansville
47730,810,15810,Vanderburgh,IN,Evansville
47731,810,15810,Vanderburgh,IN,Evansville
47732,810,15810,Vanderburgh,IN,Evansville
47733,810,15810,Vanderburgh,IN,Evansville
47734,810,15810,Vanderburgh,IN,Evansville
47735,810,15810,Vanderburgh,IN,Evansville
47736,810,15810,Vanderburgh,IN,Evansville
47737,810,15810,Vanderburgh,IN,Evansville
47739,810,15810,Vanderburgh,IN,Evansville
47740,810,15810,Vanderburgh,IN,Evansville
47741,810,15810,Vanderburgh,IN,Evansville
47744,810,15810,Vanderburgh,IN,Evansville
47747,810,15810,Vanderburgh,IN,Evansville
47750,810,15810,Vanderburgh,IN,Evansville
47802,830,15830,Vigo,IN,Terre Haute
47802,100,15100,Clay,IN,Terre Haute
47803,100,15100,Clay,IN,Terre Haute
47803,830,15830,Vigo,IN,Terre Haute
47804,830,15830,Vigo,IN,Terre Haute
47805,830,15830,Vigo,IN,Terre Haute
47805,600,15600,Parke,IN,Terre Haute
47807,830,15830,Vigo,IN,Terre Haute
47808,830,15830,Vigo,IN,Terre Haute
47809,830,15830,Vigo,IN,Terre Haute
47811,830,15830,Vigo,IN,Terre Haute
47812,830,15830,Vigo,IN,Terre Haute
47830,600,15600,Parke,IN,Bellmore
47831,820,15820,Vermillion,IN,Blanford
47832,600,15600,Parke,IN,Bloomingdale
47833,100,15100,Clay,IN,Bowling Green
47833,590,15590,Owen,IN,Bowling Green
47834,660,15660,Putnam,IN,Brazil
47834,600,15600,Parke,IN,Brazil
47834,100,15100,Clay,IN,Brazil
47834,830,15830,Vigo,IN,Brazil
47836,600,15600,Parke,IN,Bridgeton
47837,100,15100,Clay,IN,Carbon
47837,600,15600,Parke,IN,Carbon
47838,760,15760,Sullivan,IN,Carlisle
47838,270,15270,Greene,IN,Carlisle
47838,410,15410,Knox,IN,Carlisle
47840,100,15100,Clay,IN,Centerpoint
47840,660,15660,Putnam,IN,Centerpoint
47841,590,15590,Owen,IN,Clay City
47841,100,15100,Clay,IN,Clay City
47842,820,15820,Vermillion,IN,Clinton
47845,100,15100,Clay,IN,Coalmont
47846,100,15100,Clay,IN,Cory
47847,820,15820,Vermillion,IN,Dana
47848,760,15760,Sullivan,IN,Dugger
47848,270,15270,Greene,IN,Dugger
47849,760,15760,Sullivan,IN,Fairbanks
47850,760,15760,Sullivan,IN,Farmersburg
47850,830,15830,Vigo,IN,Farmersburg
47851,830,15830,Vigo,IN,Fontanet
47852,760,15760,Sullivan,IN,Graysville
47853,100,15100,Clay,IN,Harmony
47854,820,15820,Vermillion,IN,Hillsdale
47855,760,15760,Sullivan,IN,Hymera
47856,600,15600,Parke,IN,Judson
47857,100,15100,Clay,IN,Knightsville
47858,100,15100,Clay,IN,Lewis
47858,830,15830,Vigo,IN,Lewis
47858,760,15760,Sullivan,IN,Lewis
47859,600,15600,Parke,IN,Marshall
47860,600,15600,Parke,IN,Mecca
47861,760,15760,Sullivan,IN,Merom
47862,600,15600,Parke,IN,Montezuma
47863,830,15830,Vigo,IN,New Goshen
47864,760,15760,Sullivan,IN,Sullivan
47865,760,15760,Sullivan,IN,Paxton
47866,830,15830,Vigo,IN,Pimento
47866,760,15760,Sullivan,IN,Pimento
47868,660,15660,Putnam,IN,Poland
47868,590,15590,Owen,IN,Poland
47868,100,15100,Clay,IN,Poland
47869,830,15830,Vigo,IN,Prairie Creek
47870,830,15830,Vigo,IN,Prairieton
47871,830,15830,Vigo,IN,Riley
47872,600,15600,Parke,IN,Rockville
47872,660,15660,Putnam,IN,Rockville
47874,100,15100,Clay,IN,Rosedale
47874,600,15600,Parke,IN,Rosedale
47874,830,15830,Vigo,IN,Rosedale
47875,820,15820,Vermillion,IN,Saint Bernice
47876,830,15830,Vigo,IN,Saint Mary Of The Woods
47878,830,15830,Vigo,IN,Seelyville
47879,760,15760,Sullivan,IN,Shelburn
47880,830,15830,Vigo,IN,Shepardsville
47881,100,15100,Clay,IN,Staunton
47882,760,15760,Sullivan,IN,Sullivan
47884,820,15820,Vermillion,IN,Universal
47885,830,15830,Vigo,IN,West Terre Haute
47901,780,15780,Tippecanoe,IN,Lafayette
47902,780,15780,Tippecanoe,IN,Lafayette
47903,780,15780,Tippecanoe,IN,Lafayette
47904,780,15780,Tippecanoe,IN,Lafayette
47905,070,15070,Carroll,IN,Lafayette
47905,780,15780,Tippecanoe,IN,Lafayette
47905,110,15110,Clinton,IN,Lafayette
47906,780,15780,Tippecanoe,IN,West Lafayette
47906,850,15850,Warren,IN,West Lafayette
47906,900,15900,White,IN,West Lafayette
47907,780,15780,Tippecanoe,IN,West Lafayette
47916,530,15530,Montgomery,IN,Alamo
47917,030,15030,Benton,IN,Ambia
47917,850,15850,Warren,IN,Ambia
47918,220,15220,Fountain,IN,Attica
47918,780,15780,Tippecanoe,IN,Attica
47918,850,15850,Warren,IN,Attica
47920,780,15780,Tippecanoe,IN,Battle Ground
47921,850,15850,Warren,IN,Boswell
47921,030,15030,Benton,IN,Boswell
47922,360,15360,Jasper,IN,Brook
47922,550,15550,Newton,IN,Brook
47923,900,15900,White,IN,Brookston
47923,070,15070,Carroll,IN,Brookston
47924,780,15780,Tippecanoe,IN,Buck Creek
47925,900,15900,White,IN,Buffalo
47926,070,15070,Carroll,IN,Burnettsville
47926,900,15900,White,IN,Burnettsville
47926,080,15080,Cass,IN,Burnettsville
47928,820,15820,Vermillion,IN,Cayuga
47929,900,15900,White,IN,Chalmers
47930,110,15110,Clinton,IN,Clarks Hill
47930,530,15530,Montgomery,IN,Clarks Hill
47930,780,15780,Tippecanoe,IN,Clarks Hill
47932,220,15220,Fountain,IN,Covington
47933,780,15780,Tippecanoe,IN,Crawfordsville
47933,530,15530,Montgomery,IN,Crawfordsville
47933,050,15050,Boone,IN,Crawfordsville
47940,530,15530,Montgomery,IN,Darlington
47941,780,15780,Tippecanoe,IN,Dayton
47942,030,15030,Benton,IN,Earl Park
47942,550,15550,Newton,IN,Earl Park
47943,360,15360,Jasper,IN,Fair Oaks
47943,550,15550,Newton,IN,Fair Oaks
47944,850,15850,Warren,IN,Fowler
47944,030,15030,Benton,IN,Fowler
47946,900,15900,White,IN,Francesville
47946,650,15650,Pulaski,IN,Francesville
47946,360,15360,Jasper,IN,Francesville
47948,030,15030,Benton,IN,Goodland
47948,360,15360,Jasper,IN,Goodland
47948,550,15550,Newton,IN,Goodland
47949,220,15220,Fountain,IN,Hillsboro
47950,900,15900,White,IN,Idaville
47951,550,15550,Newton,IN,Kentland
47952,220,15220,Fountain,IN,Kingman
47952,600,15600,Parke,IN,Kingman
47954,310,15310,Hendricks,IN,Ladoga
47954,530,15530,Montgomery,IN,Ladoga
47954,660,15660,Putnam,IN,Ladoga
47955,780,15780,Tippecanoe,IN,Linden
47955,530,15530,Montgomery,IN,Linden
47957,650,15650,Pulaski,IN,Medaryville
47958,220,15220,Fountain,IN,Mellott
47959,900,15900,White,IN,Monon
47959,650,15650,Pulaski,IN,Monon
47959,360,15360,Jasper,IN,Monon
47960,070,15070,Carroll,IN,Monticello
47960,900,15900,White,IN,Monticello
47962,780,15780,Tippecanoe,IN,Montmorenci
47963,550,15550,Newton,IN,Morocco
47964,550,15550,Newton,IN,Mount Ayr
47965,530,15530,Montgomery,IN,New Market
47966,820,15820,Vermillion,IN,Newport
47967,780,15780,Tippecanoe,IN,New Richmond
47967,530,15530,Montgomery,IN,New Richmond
47968,530,15530,Montgomery,IN,New Ross
47968,310,15310,Hendricks,IN,New Ross
47968,050,15050,Boone,IN,New Ross
47969,220,15220,Fountain,IN,Newtown
47970,030,15030,Benton,IN,Otterbein
47970,780,15780,Tippecanoe,IN,Otterbein
47970,850,15850,Warren,IN,Otterbein
47971,030,15030,Benton,IN,Oxford
47974,820,15820,Vermillion,IN,Perrysville
47975,850,15850,Warren,IN,Pine Village
47975,030,15030,Benton,IN,Pine Village
47977,360,15360,Jasper,IN,Remington
47977,030,15030,Benton,IN,Remington
47977,900,15900,White,IN,Remington
47978,360,15360,Jasper,IN,Rensselaer
47980,900,15900,White,IN,Reynolds
47981,780,15780,Tippecanoe,IN,Romney
47981,530,15530,Montgomery,IN,Romney
47982,850,15850,Warren,IN,State Line
47983,780,15780,Tippecanoe,IN,Stockwell
47984,030,15030,Benton,IN,Talbot
47986,030,15030,Benton,IN,Templeton
47987,220,15220,Fountain,IN,Veedersburg
47988,220,15220,Fountain,IN,Wallace
47989,530,15530,Montgomery,IN,Waveland
47990,220,15220,Fountain,IN,Waynetown
47990,530,15530,Montgomery,IN,Waynetown
47991,850,15850,Warren,IN,West Lebanon
47992,220,15220,Fountain,IN,Westpoint
47992,780,15780,Tippecanoe,IN,Westpoint
47993,850,15850,Warren,IN,Williamsport
47994,220,15220,Fountain,IN,Wingate
47994,780,15780,Tippecanoe,IN,Wingate
47994,530,15530,Montgomery,IN,Wingate
47995,360,15360,Jasper,IN,Wolcott
47995,900,15900,White,IN,Wolcott
47997,070,15070,Carroll,IN,Yeoman
48001,730,23730,St Clair,MI,Algonac
48002,730,23730,St Clair,MI,Allenton
48002,490,23490,Macomb,MI,Allenton
48003,730,23730,St Clair,MI,Almont
48003,620,23620,Oakland,MI,Almont
48003,490,23490,Macomb,MI,Almont
48003,430,23430,Lapeer,MI,Almont
48004,730,23730,St Clair,MI,Anchorville
48005,490,23490,Macomb,MI,Armada
48006,730,23730,St Clair,MI,Avoca
48007,620,23620,Oakland,MI,Troy
48009,620,23620,Oakland,MI,Birmingham
48012,620,23620,Oakland,MI,Birmingham
48014,730,23730,St Clair,MI,Capac
48015,490,23490,Macomb,MI,Center Line
48017,620,23620,Oakland,MI,Clawson
48021,490,23490,Macomb,MI,Eastpointe
48022,730,23730,St Clair,MI,Emmett
48023,730,23730,St Clair,MI,Fair Haven
48025,620,23620,Oakland,MI,Franklin
48026,490,23490,Macomb,MI,Fraser
48027,730,23730,St Clair,MI,Goodells
