zip,ssacnty,ssastco,countyname,stabbr
38725,050,25050,Bolivar,MS
38726,050,25050,Bolivar,MS
38730,050,25050,Bolivar,MS
38731,750,25750,Washington,MS
38732,050,25050,Bolivar,MS
38732,660,25660,Sunflower,MS
38733,050,25050,Bolivar,MS
38736,410,25410,Leflore,MS
38736,660,25660,Sunflower,MS
38737,410,25410,Leflore,MS
38737,660,25660,Sunflower,MS
38737,670,25670,Tallahatchie,MS
38738,660,25660,Sunflower,MS
38739,130,25130,Coahoma,MS
38740,130,25130,Coahoma,MS
38740,050,25050,Bolivar,MS
38744,750,25750,Washington,MS
38745,270,25270,Issaquena,MS
38746,050,25050,Bolivar,MS
38748,750,25750,Washington,MS
38748,620,25620,Sharkey,MS
38751,750,25750,Washington,MS
38751,660,25660,Sunflower,MS
38751,670,25670,Tallahatchie,MS
38753,660,25660,Sunflower,MS
38753,260,25260,Humphreys,MS
38754,660,25660,Sunflower,MS
38754,260,25260,Humphreys,MS
38755,050,25050,Bolivar,MS
38756,750,25750,Washington,MS
38758,130,25130,Coahoma,MS
38759,660,25660,Sunflower,MS
38759,050,25050,Bolivar,MS
38760,750,25750,Washington,MS
38761,660,25660,Sunflower,MS
38761,410,25410,Leflore,MS
38762,660,25660,Sunflower,MS
38762,050,25050,Bolivar,MS
38763,620,25620,Sharkey,MS
38764,050,25050,Bolivar,MS
38765,620,25620,Sharkey,MS
38767,130,25130,Coahoma,MS
38768,660,25660,Sunflower,MS
38769,050,25050,Bolivar,MS
38771,660,25660,Sunflower,MS
38772,050,25050,Bolivar,MS
38773,660,25660,Sunflower,MS
38773,050,25050,Bolivar,MS
38774,050,25050,Bolivar,MS
38775,050,25050,Bolivar,MS
38776,750,25750,Washington,MS
38778,660,25660,Sunflower,MS
38779,750,25750,Washington,MS
38780,750,25750,Washington,MS
38781,050,25050,Bolivar,MS
38782,750,25750,Washington,MS
38801,570,25570,Pontotoc,MS
38801,610,25610,Scott,MS
38801,400,25400,Lee,MS
38802,400,25400,Lee,MS
38803,400,25400,Lee,MS
38820,570,25570,Pontotoc,MS
38821,470,25470,Monroe,MS
38824,580,25580,Prentiss,MS
38824,280,25280,Itawamba,MS
38824,720,25720,Union,MS
38824,400,25400,Lee,MS
38824,690,25690,Tippah,MS
38825,470,25470,Monroe,MS
38826,570,25570,Pontotoc,MS
38826,400,25400,Lee,MS
38827,290,25290,Jackson,MS
38827,280,25280,Itawamba,MS
38827,700,25700,Tishomingo,MS
38828,400,25400,Lee,MS
38828,720,25720,Union,MS
38828,570,25570,Pontotoc,MS
38829,580,25580,Prentiss,MS
38829,690,25690,Tippah,MS
38833,700,25700,Tishomingo,MS
38833,580,25580,Prentiss,MS
38833,010,25010,Alcorn,MS
38834,010,25010,Alcorn,MS
38838,700,25700,Tishomingo,MS
38838,580,25580,Prentiss,MS
38839,060,25060,Calhoun,MS
38841,720,25720,Union,MS
38841,570,25570,Pontotoc,MS
38843,280,25280,Itawamba,MS
38844,470,25470,Monroe,MS
38846,010,25010,Alcorn,MS
38846,700,25700,Tishomingo,MS
38847,700,25700,Tishomingo,MS
38847,280,25280,Itawamba,MS
38848,470,25470,Monroe,MS
38849,400,25400,Lee,MS
38849,280,25280,Itawamba,MS
38849,720,25720,Union,MS
38850,060,25060,Calhoun,MS
38850,570,25570,Pontotoc,MS
38850,080,25080,Chickasaw,MS
38851,080,25080,Chickasaw,MS
38852,700,25700,Tishomingo,MS
38854,080,25080,Chickasaw,MS
38855,280,25280,Itawamba,MS
38856,580,25580,Prentiss,MS
38856,280,25280,Itawamba,MS
38857,280,25280,Itawamba,MS
38857,400,25400,Lee,MS
38858,400,25400,Lee,MS
38858,470,25470,Monroe,MS
38858,280,25280,Itawamba,MS
38859,580,25580,Prentiss,MS
38860,470,25470,Monroe,MS
38860,400,25400,Lee,MS
38860,080,25080,Chickasaw,MS
38862,400,25400,Lee,MS
38863,350,25350,Lafayette,MS
38863,570,25570,Pontotoc,MS
38864,060,25060,Calhoun,MS
38864,350,25350,Lafayette,MS
38864,570,25570,Pontotoc,MS
38865,010,25010,Alcorn,MS
38865,580,25580,Prentiss,MS
38866,400,25400,Lee,MS
38868,570,25570,Pontotoc,MS
38868,080,25080,Chickasaw,MS
38868,400,25400,Lee,MS
38868,470,25470,Monroe,MS
38869,570,25570,Pontotoc,MS
38870,280,25280,Itawamba,MS
38870,470,25470,Monroe,MS
38871,350,25350,Lafayette,MS
38871,570,25570,Pontotoc,MS
38871,720,25720,Union,MS
38873,700,25700,Tishomingo,MS
38874,350,25350,Lafayette,MS
38875,080,25080,Chickasaw,MS
38876,280,25280,Itawamba,MS
38877,080,25080,Chickasaw,MS
38878,080,25080,Chickasaw,MS
38878,350,25350,Lafayette,MS
38878,060,25060,Calhoun,MS
38879,400,25400,Lee,MS
38880,580,25580,Prentiss,MS
38901,670,25670,Tallahatchie,MS
38901,210,25210,Grenada,MS
38901,480,25480,Montgomery,MS
38901,070,25070,Carroll,MS
38912,070,25070,Carroll,MS
38913,060,25060,Calhoun,MS
38914,060,25060,Calhoun,MS
38914,210,25210,Grenada,MS
38915,060,25060,Calhoun,MS
38916,060,25060,Calhoun,MS
38916,770,25770,Webster,MS
38917,070,25070,Carroll,MS
38920,670,25670,Tallahatchie,MS
38921,670,25670,Tallahatchie,MS
38922,210,25210,Grenada,MS
38922,800,25800,Yalobusha,MS
38923,070,25070,Carroll,MS
38924,250,25250,Holmes,MS
38924,410,25410,Leflore,MS
38924,070,25070,Carroll,MS
38925,770,25770,Webster,MS
38925,210,25210,Grenada,MS
38925,070,25070,Carroll,MS
38925,480,25480,Montgomery,MS
38926,210,25210,Grenada,MS
38927,800,25800,Yalobusha,MS
38927,670,25670,Tallahatchie,MS
38927,530,25530,Panola,MS
38928,670,25670,Tallahatchie,MS
38929,210,25210,Grenada,MS
38929,770,25770,Webster,MS
38929,060,25060,Calhoun,MS
38930,070,25070,Carroll,MS
38930,000,25000,Adams,MS
38930,410,25410,Leflore,MS
38940,210,25210,Grenada,MS
38941,410,25410,Leflore,MS
38943,070,25070,Carroll,MS
38944,410,25410,Leflore,MS
38945,410,25410,Leflore,MS
38946,410,25410,Leflore,MS
38947,070,25070,Carroll,MS
38948,800,25800,Yalobusha,MS
38948,670,25670,Tallahatchie,MS
38949,350,25350,Lafayette,MS
38950,670,25670,Tallahatchie,MS
38951,060,25060,Calhoun,MS
38952,410,25410,Leflore,MS
38953,800,25800,Yalobusha,MS
38954,070,25070,Carroll,MS
38957,670,25670,Tallahatchie,MS
38958,670,25670,Tallahatchie,MS
38959,410,25410,Leflore,MS
38961,800,25800,Yalobusha,MS
38961,670,25670,Tallahatchie,MS
38962,670,25670,Tallahatchie,MS
38963,670,25670,Tallahatchie,MS
38963,660,25660,Sunflower,MS
38963,130,25130,Coahoma,MS
38964,590,25590,Quitman,MS
38965,800,25800,Yalobusha,MS
38965,530,25530,Panola,MS
38965,060,25060,Calhoun,MS
38965,350,25350,Lafayette,MS
38966,670,25670,Tallahatchie,MS
38967,480,25480,Montgomery,MS
38967,070,25070,Carroll,MS
39038,260,25260,Humphreys,MS
39039,810,25810,Yazoo,MS
39040,810,25810,Yazoo,MS
39041,240,25240,Hinds,MS
39042,600,25600,Rankin,MS
39042,640,25640,Smith,MS
39043,600,25600,Rankin,MS
39044,600,25600,Rankin,MS
39044,630,25630,Simpson,MS
39045,440,25440,Madison,MS
39045,030,25030,Attala,MS
39045,390,25390,Leake,MS
39046,240,25240,Hinds,MS
39046,440,25440,Madison,MS
39049,100,25100,Claiborne,MS
39049,240,25240,Hinds,MS
39049,140,25140,Copiah,MS
39051,030,25030,Attala,MS
39051,440,25440,Madison,MS
39051,490,25490,Neshoba,MS
39051,390,25390,Leake,MS
39054,620,25620,Sharkey,MS
39055,310,25310,Jefferson,MS
39056,240,25240,Hinds,MS
39057,500,25500,Newton,MS
39057,610,25610,Scott,MS
39058,240,25240,Hinds,MS
39059,140,25140,Copiah,MS
39059,240,25240,Hinds,MS
39060,240,25240,Hinds,MS
39061,620,25620,Sharkey,MS
39062,630,25630,Simpson,MS
39063,250,25250,Holmes,MS
39064,250,25250,Holmes,MS
39066,240,25240,Hinds,MS
39067,030,25030,Attala,MS
39069,310,25310,Jefferson,MS
39070,270,25270,Issaquena,MS
39071,240,25240,Hinds,MS
39071,440,25440,Madison,MS
39073,630,25630,Simpson,MS
39073,600,25600,Rankin,MS
39074,640,25640,Smith,MS
39074,610,25610,Scott,MS
39076,610,25610,Scott,MS
39077,140,25140,Copiah,MS
39078,140,25140,Copiah,MS
39079,030,25030,Attala,MS
39079,440,25440,Madison,MS
39079,250,25250,Holmes,MS
39080,610,25610,Scott,MS
39081,310,25310,Jefferson,MS
39082,630,25630,Simpson,MS
39083,420,25420,Lincoln,MS
39083,140,25140,Copiah,MS
39086,100,25100,Claiborne,MS
39086,140,25140,Copiah,MS
39087,610,25610,Scott,MS
39088,810,25810,Yazoo,MS
39090,790,25790,Winston,MS
39090,390,25390,Leake,MS
39090,490,25490,Neshoba,MS
39090,030,25030,Attala,MS
39092,500,25500,Newton,MS
39092,640,25640,Smith,MS
39092,610,25610,Scott,MS
39094,600,25600,Rankin,MS
39094,390,25390,Leake,MS
39094,610,25610,Scott,MS
39095,810,25810,Yazoo,MS
39095,070,25070,Carroll,MS
39095,250,25250,Holmes,MS
39096,100,25100,Claiborne,MS
39096,310,25310,Jefferson,MS
39097,260,25260,Humphreys,MS
39098,610,25610,Scott,MS
39107,030,25030,Attala,MS
39108,790,25790,Winston,MS
39108,090,25090,Choctaw,MS
39108,030,25030,Attala,MS
39109,390,25390,Leake,MS
39110,440,25440,Madison,MS
39111,630,25630,Simpson,MS
39111,640,25640,Smith,MS
39112,630,25630,Simpson,MS
39113,270,25270,Issaquena,MS
39114,630,25630,Simpson,MS
39114,600,25600,Rankin,MS
39115,260,25260,Humphreys,MS
39116,640,25640,Smith,MS
39117,610,25610,Scott,MS
39117,640,25640,Smith,MS
39117,600,25600,Rankin,MS
39119,320,25320,Jefferson Davis,MS
39119,640,25640,Smith,MS
39119,150,25150,Covington,MS
39119,630,25630,Simpson,MS
39120,000,25000,Adams,MS
39120,310,25310,Jefferson,MS
39121,000,25000,Adams,MS
39122,000,25000,Adams,MS
39130,440,25440,Madison,MS
39140,310,25310,Jefferson,MS
39140,380,25380,Lawrence,MS
39140,630,25630,Simpson,MS
39144,100,25100,Claiborne,MS
39145,600,25600,Rankin,MS
39145,610,25610,Scott,MS
39146,810,25810,Yazoo,MS
39146,440,25440,Madison,MS
39146,250,25250,Holmes,MS
39148,600,25600,Rankin,MS
39149,630,25630,Simpson,MS
39150,100,25100,Claiborne,MS
39151,600,25600,Rankin,MS
39152,640,25640,Smith,MS
39152,610,25610,Scott,MS
39153,640,25640,Smith,MS
39154,240,25240,Hinds,MS
39156,810,25810,Yazoo,MS
39156,740,25740,Warren,MS
39157,440,25440,Madison,MS
39158,440,25440,Madison,MS
39159,750,25750,Washington,MS
39159,620,25620,Sharkey,MS
39159,270,25270,Issaquena,MS
39160,030,25030,Attala,MS
39160,390,25390,Leake,MS
39161,600,25600,Rankin,MS
39162,810,25810,Yazoo,MS
39163,440,25440,Madison,MS
39165,000,25000,Adams,MS
39166,260,25260,Humphreys,MS
39167,600,25600,Rankin,MS
39168,330,25330,Jones,MS
39168,640,25640,Smith,MS
39168,150,25150,Covington,MS
39169,250,25250,Holmes,MS
39170,240,25240,Hinds,MS
39171,390,25390,Leake,MS
39172,250,25250,Holmes,MS
39173,810,25810,Yazoo,MS
39174,240,25240,Hinds,MS
39175,240,25240,Hinds,MS
39175,100,25100,Claiborne,MS
39175,140,25140,Copiah,MS
39176,030,25030,Attala,MS
39176,070,25070,Carroll,MS
39176,480,25480,Montgomery,MS
39177,270,25270,Issaquena,MS
39179,810,25810,Yazoo,MS
39180,000,25000,Adams,MS
39180,740,25740,Warren,MS
39181,740,25740,Warren,MS
39189,610,25610,Scott,MS
39189,390,25390,Leake,MS
39190,000,25000,Adams,MS
39191,420,25420,Lincoln,MS
39191,140,25140,Copiah,MS
39191,380,25380,Lawrence,MS
39192,070,25070,Carroll,MS
39192,030,25030,Attala,MS
39192,250,25250,Holmes,MS
39193,600,25600,Rankin,MS
39194,810,25810,Yazoo,MS
39194,260,25260,Humphreys,MS
39201,240,25240,Hinds,MS
39202,240,25240,Hinds,MS
39203,240,25240,Hinds,MS
39204,240,25240,Hinds,MS
39205,240,25240,Hinds,MS
39206,240,25240,Hinds,MS
39207,240,25240,Hinds,MS
39208,600,25600,Rankin,MS
39209,440,25440,Madison,MS
39209,240,25240,Hinds,MS
39210,240,25240,Hinds,MS
39211,240,25240,Hinds,MS
39212,240,25240,Hinds,MS
39213,240,25240,Hinds,MS
39213,440,25440,Madison,MS
39215,240,25240,Hinds,MS
39216,240,25240,Hinds,MS
39217,240,25240,Hinds,MS
39218,600,25600,Rankin,MS
39225,240,25240,Hinds,MS
39232,240,25240,Hinds,MS
39235,240,25240,Hinds,MS
39236,240,25240,Hinds,MS
39250,240,25240,Hinds,MS
39269,240,25240,Hinds,MS
39271,240,25240,Hinds,MS
39282,240,25240,Hinds,MS
39283,240,25240,Hinds,MS
39284,240,25240,Hinds,MS
39286,240,25240,Hinds,MS
39288,600,25600,Rankin,MS
39289,240,25240,Hinds,MS
39296,240,25240,Hinds,MS
39298,600,25600,Rankin,MS
39301,370,25370,Lauderdale,MS
39301,110,25110,Clarke,MS
39302,370,25370,Lauderdale,MS
39303,370,25370,Lauderdale,MS
39304,370,25370,Lauderdale,MS
39305,370,25370,Lauderdale,MS
39309,370,25370,Lauderdale,MS
39320,370,25370,Lauderdale,MS
39322,760,25760,Wayne,MS
39323,500,25500,Newton,MS
39323,370,25370,Lauderdale,MS
39324,760,25760,Wayne,MS
39325,370,25370,Lauderdale,MS
39325,490,25490,Neshoba,MS
39325,500,25500,Newton,MS
39325,340,25340,Kemper,MS
39326,370,25370,Lauderdale,MS
39326,340,25340,Kemper,MS
39327,500,25500,Newton,MS
39328,510,25510,Noxubee,MS
39328,340,25340,Kemper,MS
39330,110,25110,Clarke,MS
39332,500,25500,Newton,MS
39332,300,25300,Jasper,MS
39335,370,25370,Lauderdale,MS
39335,340,25340,Kemper,MS
39336,300,25300,Jasper,MS
39336,640,25640,Smith,MS
39336,500,25500,Newton,MS
39337,490,25490,Neshoba,MS
39337,370,25370,Lauderdale,MS
39337,500,25500,Newton,MS
39338,640,25640,Smith,MS
39338,300,25300,Jasper,MS
39339,790,25790,Winston,MS
39341,790,25790,Winston,MS
39341,510,25510,Noxubee,MS
39342,370,25370,Lauderdale,MS
39345,500,25500,Newton,MS
39346,790,25790,Winston,MS
39346,490,25490,Neshoba,MS
39347,300,25300,Jasper,MS
39347,110,25110,Clarke,MS
39348,300,25300,Jasper,MS
39350,490,25490,Neshoba,MS
39350,340,25340,Kemper,MS
39350,790,25790,Winston,MS
39350,390,25390,Leake,MS
39352,340,25340,Kemper,MS
39352,590,25590,Quitman,MS
39353,510,25510,Noxubee,MS
39354,340,25340,Kemper,MS
39354,790,25790,Winston,MS
39354,490,25490,Neshoba,MS
39354,510,25510,Noxubee,MS
39355,110,25110,Clarke,MS
39356,300,25300,Jasper,MS
39358,340,25340,Kemper,MS
39359,610,25610,Scott,MS
39360,110,25110,Clarke,MS
39360,760,25760,Wayne,MS
39361,510,25510,Noxubee,MS
39361,340,25340,Kemper,MS
39362,760,25760,Wayne,MS
39362,200,25200,Greene,MS
39363,110,25110,Clarke,MS
39364,370,25370,Lauderdale,MS
39365,500,25500,Newton,MS
39365,490,25490,Neshoba,MS
39365,390,25390,Leake,MS
39365,340,25340,Kemper,MS
39366,110,25110,Clarke,MS
39366,300,25300,Jasper,MS
39367,760,25760,Wayne,MS
39367,110,25110,Clarke,MS
39401,170,25170,Forrest,MS
39401,150,25150,Covington,MS
39401,330,25330,Jones,MS
39402,360,25360,Lamar,MS
39402,170,25170,Forrest,MS
39403,170,25170,Forrest,MS
39406,170,25170,Forrest,MS
39421,450,25450,Marion,MS
39421,320,25320,Jefferson Davis,MS
39422,640,25640,Smith,MS
39422,300,25300,Jasper,MS
39423,200,25200,Greene,MS
39423,550,25550,Perry,MS
39425,170,25170,Forrest,MS
39425,550,25550,Perry,MS
39426,540,25540,Pearl River,MS
39426,220,25220,Hancock,MS
39427,320,25320,Jefferson Davis,MS
39428,150,25150,Covington,MS
39429,450,25450,Marion,MS
39436,330,25330,Jones,MS
39437,330,25330,Jones,MS
39437,150,25150,Covington,MS
39439,300,25300,Jasper,MS
39439,760,25760,Wayne,MS
39439,110,25110,Clarke,MS
39439,330,25330,Jones,MS
39440,300,25300,Jasper,MS
39440,760,25760,Wayne,MS
39440,330,25330,Jones,MS
39441,330,25330,Jones,MS
39442,330,25330,Jones,MS
39451,200,25200,Greene,MS
39452,190,25190,George,MS
39452,200,25200,Greene,MS
39452,290,25290,Jackson,MS
39455,540,25540,Pearl River,MS
39455,170,25170,Forrest,MS
39455,360,25360,Lamar,MS
39455,650,25650,Stone,MS
39455,450,25450,Marion,MS
39456,200,25200,Greene,MS
39456,550,25550,Perry,MS
39457,540,25540,Pearl River,MS
39459,330,25330,Jones,MS
39460,300,25300,Jasper,MS
39461,200,25200,Greene,MS
39462,550,25550,Perry,MS
39463,540,25540,Pearl River,MS
39464,550,25550,Perry,MS
39464,170,25170,Forrest,MS
39464,330,25330,Jones,MS
39465,550,25550,Perry,MS
39465,170,25170,Forrest,MS
39466,220,25220,Hancock,MS
39466,540,25540,Pearl River,MS
39470,560,25560,Pike,MS
39470,540,25540,Pearl River,MS
39470,220,25220,Hancock,MS
39474,380,25380,Lawrence,MS
39474,320,25320,Jefferson Davis,MS
39474,150,25150,Covington,MS
39475,360,25360,Lamar,MS
39475,170,25170,Forrest,MS
39476,550,25550,Perry,MS
39476,330,25330,Jones,MS
39476,760,25760,Wayne,MS
39476,200,25200,Greene,MS
39477,330,25330,Jones,MS
39478,730,25730,Walthall,MS
39478,450,25450,Marion,MS
39479,330,25330,Jones,MS
39479,150,25150,Covington,MS
39480,330,25330,Jones,MS
39480,300,25300,Jasper,MS
39481,300,25300,Jasper,MS
39482,150,25150,Covington,MS
39482,110,25110,Clarke,MS
39482,360,25360,Lamar,MS
39482,320,25320,Jefferson Davis,MS
39482,450,25450,Marion,MS
39483,730,25730,Walthall,MS
39483,450,25450,Marion,MS
39484,450,25450,Marion,MS
39501,230,25230,Harrison,MS
39502,230,25230,Harrison,MS
39503,230,25230,Harrison,MS
39505,230,25230,Harrison,MS
39506,230,25230,Harrison,MS
39507,230,25230,Harrison,MS
39520,220,25220,Hancock,MS
39521,220,25220,Hancock,MS
39522,220,25220,Hancock,MS
39529,220,25220,Hancock,MS
39530,230,25230,Harrison,MS
39531,230,25230,Harrison,MS
39532,230,25230,Harrison,MS
39532,290,25290,Jackson,MS
39533,230,25230,Harrison,MS
39534,230,25230,Harrison,MS
39535,230,25230,Harrison,MS
39551,220,25220,Hancock,MS
39552,290,25290,Jackson,MS
39553,290,25290,Jackson,MS
39555,290,25290,Jackson,MS
39556,220,25220,Hancock,MS
39558,220,25220,Hancock,MS
39560,230,25230,Harrison,MS
39561,650,25650,Stone,MS
39563,290,25290,Jackson,MS
39564,290,25290,Jackson,MS
39565,290,25290,Jackson,MS
39567,290,25290,Jackson,MS
39568,290,25290,Jackson,MS
39571,220,25220,Hancock,MS
39571,230,25230,Harrison,MS
39572,220,25220,Hancock,MS
39573,650,25650,Stone,MS
39574,230,25230,Harrison,MS
39574,650,25650,Stone,MS
39576,220,25220,Hancock,MS
39577,170,25170,Forrest,MS
39577,650,25650,Stone,MS
39601,420,25420,Lincoln,MS
39601,380,25380,Lawrence,MS
39629,560,25560,Pike,MS
39629,450,25450,Marion,MS
39629,420,25420,Lincoln,MS
39630,180,25180,Franklin,MS
39631,020,25020,Amite,MS
39631,780,25780,Wilkinson,MS
39632,560,25560,Pike,MS
39633,020,25020,Amite,MS
39633,780,25780,Wilkinson,MS
39635,560,25560,Pike,MS
39638,020,25020,Amite,MS
39638,780,25780,Wilkinson,MS
39641,380,25380,Lawrence,MS
39641,730,25730,Walthall,MS
39641,420,25420,Lincoln,MS
39643,450,25450,Marion,MS
39643,730,25730,Walthall,MS
39645,020,25020,Amite,MS
39647,420,25420,Lincoln,MS
39647,180,25180,Franklin,MS
39648,560,25560,Pike,MS
39648,230,25230,Harrison,MS
39652,020,25020,Amite,MS
39652,560,25560,Pike,MS
39652,730,25730,Walthall,MS
39653,310,25310,Jefferson,MS
39653,180,25180,Franklin,MS
39653,020,25020,Amite,MS
39654,380,25380,Lawrence,MS
39654,420,25420,Lincoln,MS
39654,450,25450,Marion,MS
39656,320,25320,Jefferson Davis,MS
39656,380,25380,Lawrence,MS
39657,020,25020,Amite,MS
39657,730,25730,Walthall,MS
39657,560,25560,Pike,MS
39661,180,25180,Franklin,MS
39661,000,25000,Adams,MS
39661,310,25310,Jefferson,MS
39662,560,25560,Pike,MS
39662,380,25380,Lawrence,MS
39662,420,25420,Lincoln,MS
39663,380,25380,Lawrence,MS
39663,320,25320,Jefferson Davis,MS
39664,180,25180,Franklin,MS
39664,020,25020,Amite,MS
39664,420,25420,Lincoln,MS
39665,380,25380,Lawrence,MS
39665,420,25420,Lincoln,MS
39666,560,25560,Pike,MS
39666,420,25420,Lincoln,MS
39666,020,25020,Amite,MS
39667,560,25560,Pike,MS
39667,450,25450,Marion,MS
39667,730,25730,Walthall,MS
39668,310,25310,Jefferson,MS
39668,420,25420,Lincoln,MS
39668,180,25180,Franklin,MS
39669,780,25780,Wilkinson,MS
39701,430,25430,Lowndes,MS
39702,430,25430,Lowndes,MS
39703,430,25430,Lowndes,MS
39704,430,25430,Lowndes,MS
39705,430,25430,Lowndes,MS
39730,470,25470,Monroe,MS
39730,770,25770,Webster,MS
39735,090,25090,Choctaw,MS
39736,430,25430,Lowndes,MS
39737,770,25770,Webster,MS
39738,510,25510,Noxubee,MS
39739,510,25510,Noxubee,MS
39740,470,25470,Monroe,MS
39741,120,25120,Clay,MS
39743,430,25430,Lowndes,MS
39744,000,25000,Adams,MS
39744,770,25770,Webster,MS
39745,090,25090,Choctaw,MS
39746,470,25470,Monroe,MS
39747,480,25480,Montgomery,MS
39750,770,25770,Webster,MS
39750,520,25520,Oktibbeha,MS
39751,060,25060,Calhoun,MS
39752,770,25770,Webster,MS
39753,430,25430,Lowndes,MS
39754,120,25120,Clay,MS
39755,120,25120,Clay,MS
39756,470,25470,Monroe,MS
39757,090,25090,Choctaw,MS
39759,520,25520,Oktibbeha,MS
39762,520,25520,Oktibbeha,MS
39766,430,25430,Lowndes,MS
39767,480,25480,Montgomery,MS
39769,520,25520,Oktibbeha,MS
39771,770,25770,Webster,MS
39772,090,25090,Choctaw,MS
39773,120,25120,Clay,MS
39776,080,25080,Chickasaw,MS
40003,360,18360,Franklin,KY
40003,978,18978,Shelby,KY
40004,890,18890,Nelson,KY
40006,984,18984,Trimble,KY
40006,191,18191,Carroll,KY
40006,510,18510,Henry,KY
40007,510,18510,Henry,KY
40008,890,18890,Nelson,KY
40008,980,18980,Spencer,KY
40008,987,18987,Washington,KY
40009,770,18770,Marion,KY
40009,220,18220,Casey,KY
40009,981,18981,Taylor,KY
40010,920,18920,Oldham,KY
40011,984,18984,Trimble,KY
40011,191,18191,Carroll,KY
40011,510,18510,Henry,KY
40012,890,18890,Nelson,KY
40012,500,18500,Henderson,KY
40013,980,18980,Spencer,KY
40013,140,18140,Bullitt,KY
40013,890,18890,Nelson,KY
40014,920,18920,Oldham,KY
40016,890,18890,Nelson,KY
40017,510,18510,Henry,KY
40018,550,18550,Jefferson,KY
40019,510,18510,Henry,KY
40020,890,18890,Nelson,KY
40022,978,18978,Shelby,KY
40023,978,18978,Shelby,KY
40023,980,18980,Spencer,KY
40023,550,18550,Jefferson,KY
40025,550,18550,Jefferson,KY
40026,920,18920,Oldham,KY
40027,550,18550,Jefferson,KY
40028,890,18890,Nelson,KY
40028,610,18610,Larue,KY
40031,920,18920,Oldham,KY
40031,510,18510,Henry,KY
40032,920,18920,Oldham,KY
40033,770,18770,Marion,KY
40033,987,18987,Washington,KY
40036,510,18510,Henry,KY
40037,890,18890,Nelson,KY
40037,770,18770,Marion,KY
40037,987,18987,Washington,KY
40040,987,18987,Washington,KY
40041,550,18550,Jefferson,KY
40045,191,18191,Carroll,KY
40045,984,18984,Trimble,KY
40046,980,18980,Spencer,KY
40046,020,18020,Anderson,KY
40046,978,18978,Shelby,KY
40047,980,18980,Spencer,KY
40047,140,18140,Bullitt,KY
40047,550,18550,Jefferson,KY
40048,890,18890,Nelson,KY
40049,770,18770,Marion,KY
40050,510,18510,Henry,KY
40051,890,18890,Nelson,KY
40051,610,18610,Larue,KY
40051,460,18460,Hardin,KY
40052,890,18890,Nelson,KY
40052,770,18770,Marion,KY
40052,610,18610,Larue,KY
40055,984,18984,Trimble,KY
40055,920,18920,Oldham,KY
40055,510,18510,Henry,KY
40056,920,18920,Oldham,KY
40057,510,18510,Henry,KY
40057,978,18978,Shelby,KY
40058,510,18510,Henry,KY
40059,550,18550,Jefferson,KY
40059,920,18920,Oldham,KY
40060,770,18770,Marion,KY
40061,987,18987,Washington,KY
40062,770,18770,Marion,KY
40063,770,18770,Marion,KY
40065,920,18920,Oldham,KY
40065,090,18090,Boyd,KY
40065,980,18980,Spencer,KY
40065,978,18978,Shelby,KY
40067,978,18978,Shelby,KY
40068,978,18978,Shelby,KY
40068,510,18510,Henry,KY
40068,920,18920,Oldham,KY
40069,987,18987,Washington,KY
40069,890,18890,Nelson,KY
40069,770,18770,Marion,KY
40070,510,18510,Henry,KY
40071,978,18978,Shelby,KY
40071,980,18980,Spencer,KY
40071,140,18140,Bullitt,KY
40075,510,18510,Henry,KY
40075,191,18191,Carroll,KY
40076,360,18360,Franklin,KY
40076,980,18980,Spencer,KY
40076,020,18020,Anderson,KY
40076,978,18978,Shelby,KY
40077,920,18920,Oldham,KY
40077,980,18980,Spencer,KY
40078,987,18987,Washington,KY
40078,830,18830,Mercer,KY
40078,020,18020,Anderson,KY
40103,130,18130,Breckinridge,KY
40104,801,18801,Meade,KY
40106,460,18460,Hardin,KY
40106,130,18130,Breckinridge,KY
40107,890,18890,Nelson,KY
40108,801,18801,Meade,KY
40109,550,18550,Jefferson,KY
40109,140,18140,Bullitt,KY
40110,140,18140,Bullitt,KY
40111,130,18130,Breckinridge,KY
40114,130,18130,Breckinridge,KY
40115,130,18130,Breckinridge,KY
40117,801,18801,Meade,KY
40118,550,18550,Jefferson,KY
40119,420,18420,Grayson,KY
40119,910,18910,Ohio,KY
40119,130,18130,Breckinridge,KY
40121,460,18460,Hardin,KY
40140,130,18130,Breckinridge,KY
40141,130,18130,Breckinridge,KY
40142,801,18801,Meade,KY
40142,130,18130,Breckinridge,KY
40143,130,18130,Breckinridge,KY
40144,130,18130,Breckinridge,KY
40145,130,18130,Breckinridge,KY
40146,801,18801,Meade,KY
40146,130,18130,Breckinridge,KY
40150,140,18140,Bullitt,KY
40150,460,18460,Hardin,KY
40152,130,18130,Breckinridge,KY
40153,130,18130,Breckinridge,KY
40155,460,18460,Hardin,KY
40155,801,18801,Meade,KY
40157,801,18801,Meade,KY
40160,460,18460,Hardin,KY
40161,130,18130,Breckinridge,KY
40161,801,18801,Meade,KY
40162,460,18460,Hardin,KY
40163,130,18130,Breckinridge,KY
40164,130,18130,Breckinridge,KY
40165,140,18140,Bullitt,KY
40170,130,18130,Breckinridge,KY
40171,130,18130,Breckinridge,KY
40175,460,18460,Hardin,KY
40175,801,18801,Meade,KY
40176,130,18130,Breckinridge,KY
40176,801,18801,Meade,KY
40177,550,18550,Jefferson,KY
40177,460,18460,Hardin,KY
