zip,ssacnty,ssastco,countyname,stabbr,state,city
40440,100,18100,Boyle,KY,Kentucky,Junction City
40442,220,18220,Casey,KY,Kentucky,Kings Mountain
40442,680,18680,Lincoln,KY,Kentucky,Kings Mountain
40444,680,18680,Lincoln,KY,Kentucky,Lancaster
40444,390,18390,Garrard,KY,Kentucky,Lancaster
40444,100,18100,Boyle,KY,Kentucky,Lancaster
40445,620,18620,Laurel,KY,Kentucky,Livingston
40445,974,18974,Rockcastle,KY,Kentucky,Livingston
40446,390,18390,Garrard,KY,Kentucky,Lancaster
40447,974,18974,Rockcastle,KY,Kentucky,Mc Kee
40447,320,18320,Estill,KY,Kentucky,Mc Kee
40447,540,18540,Jackson,KY,Kentucky,Mc Kee
40447,510,18510,Henry,KY,Kentucky,Mc Kee
40447,640,18640,Lee,KY,Kentucky,Mc Kee
40448,680,18680,Lincoln,KY,Kentucky,Mc Kinney
40452,100,18100,Boyle,KY,Kentucky,Mitchellsburg
40456,974,18974,Rockcastle,KY,Kentucky,Mount Vernon
40460,974,18974,Rockcastle,KY,Kentucky,Orlando
40461,390,18390,Garrard,KY,Kentucky,Paint Lick
40464,100,18100,Boyle,KY,Kentucky,Parksville
40464,220,18220,Casey,KY,Kentucky,Parksville
40468,100,18100,Boyle,KY,Kentucky,Perryville
40468,830,18830,Mercer,KY,Kentucky,Perryville
40468,987,18987,Washington,KY,Kentucky,Perryville
40472,320,18320,Estill,KY,Kentucky,Ravenna
40473,974,18974,Rockcastle,KY,Kentucky,Renfro Valley
40475,750,18750,Madison,KY,Kentucky,Richmond
40481,540,18540,Jackson,KY,Kentucky,Sandgap
40484,100,18100,Boyle,KY,Kentucky,Stanford
40484,390,18390,Garrard,KY,Kentucky,Stanford
40484,220,18220,Casey,KY,Kentucky,Stanford
40484,680,18680,Lincoln,KY,Kentucky,Stanford
40486,540,18540,Jackson,KY,Kentucky,Tyner
40488,540,18540,Jackson,KY,Kentucky,Waneta
40489,680,18680,Lincoln,KY,Kentucky,Waynesburg
40489,220,18220,Casey,KY,Kentucky,Waynesburg
40489,972,18972,Pulaski,KY,Kentucky,Waynesburg
40492,974,18974,Rockcastle,KY,Kentucky,Wildie
40495,320,18320,Estill,KY,Kentucky,Winston
40502,330,18330,Fayette,KY,Kentucky,Lexington
40503,330,18330,Fayette,KY,Kentucky,Lexington
40504,330,18330,Fayette,KY,Kentucky,Lexington
40505,330,18330,Fayette,KY,Kentucky,Lexington
40507,330,18330,Fayette,KY,Kentucky,Lexington
40508,330,18330,Fayette,KY,Kentucky,Lexington
40509,240,18240,Clark,KY,Kentucky,Lexington
40509,330,18330,Fayette,KY,Kentucky,Lexington
40510,330,18330,Fayette,KY,Kentucky,Lexington
40511,330,18330,Fayette,KY,Kentucky,Lexington
40511,977,18977,Scott,KY,Kentucky,Lexington
40511,080,18080,Bourbon,KY,Kentucky,Lexington
40512,330,18330,Fayette,KY,Kentucky,Lexington
40513,560,18560,Jessamine,KY,Kentucky,Lexington
40513,330,18330,Fayette,KY,Kentucky,Lexington
40514,330,18330,Fayette,KY,Kentucky,Lexington
40515,240,18240,Clark,KY,Kentucky,Lexington
40515,330,18330,Fayette,KY,Kentucky,Lexington
40516,080,18080,Bourbon,KY,Kentucky,Lexington
40516,330,18330,Fayette,KY,Kentucky,Lexington
40522,330,18330,Fayette,KY,Kentucky,Lexington
40523,330,18330,Fayette,KY,Kentucky,Lexington
40524,330,18330,Fayette,KY,Kentucky,Lexington
40533,330,18330,Fayette,KY,Kentucky,Lexington
40544,330,18330,Fayette,KY,Kentucky,Lexington
40546,330,18330,Fayette,KY,Kentucky,Lexington
40555,330,18330,Fayette,KY,Kentucky,Lexington
40574,330,18330,Fayette,KY,Kentucky,Lexington
40575,330,18330,Fayette,KY,Kentucky,Lexington
40576,330,18330,Fayette,KY,Kentucky,Lexington
40577,330,18330,Fayette,KY,Kentucky,Lexington
40578,330,18330,Fayette,KY,Kentucky,Lexington
40579,330,18330,Fayette,KY,Kentucky,Lexington
40580,330,18330,Fayette,KY,Kentucky,Lexington
40581,330,18330,Fayette,KY,Kentucky,Lexington
40582,330,18330,Fayette,KY,Kentucky,Lexington
40583,330,18330,Fayette,KY,Kentucky,Lexington
40588,330,18330,Fayette,KY,Kentucky,Lexington
40591,330,18330,Fayette,KY,Kentucky,Lexington
40601,360,18360,Franklin,KY,Kentucky,Frankfort
40601,510,18510,Henry,KY,Kentucky,Frankfort
40601,978,18978,Shelby,KY,Kentucky,Frankfort
40602,360,18360,Franklin,KY,Kentucky,Frankfort
40603,360,18360,Franklin,KY,Kentucky,Frankfort
40618,360,18360,Franklin,KY,Kentucky,Frankfort
40619,360,18360,Franklin,KY,Kentucky,Frankfort
40620,360,18360,Franklin,KY,Kentucky,Frankfort
40621,360,18360,Franklin,KY,Kentucky,Frankfort
40622,360,18360,Franklin,KY,Kentucky,Frankfort
40701,600,18600,Knox,KY,Kentucky,Corbin
40701,620,18620,Laurel,KY,Kentucky,Corbin
40701,990,18990,Whitley,KY,Kentucky,Corbin
40724,620,18620,Laurel,KY,Kentucky,Bush
40729,620,18620,Laurel,KY,Kentucky,East Bernstadt
40730,990,18990,Whitley,KY,Kentucky,Emlyn
40734,600,18600,Knox,KY,Kentucky,Gray
40737,620,18620,Laurel,KY,Kentucky,Keavy
40740,620,18620,Laurel,KY,Kentucky,Lily
40741,972,18972,Pulaski,KY,Kentucky,London
40741,620,18620,Laurel,KY,Kentucky,London
40741,250,18250,Clay,KY,Kentucky,London
40742,620,18620,Laurel,KY,Kentucky,London
40754,990,18990,Whitley,KY,Kentucky,Nevisdale
40755,620,18620,Laurel,KY,Kentucky,Pittsburg
40759,990,18990,Whitley,KY,Kentucky,Rockholds
40763,600,18600,Knox,KY,Kentucky,Siler
40763,990,18990,Whitley,KY,Kentucky,Siler
40769,990,18990,Whitley,KY,Kentucky,Williamsburg
40771,600,18600,Knox,KY,Kentucky,Woodbine
40801,470,18470,Harlan,KY,Kentucky,Ages Brookside
40803,650,18650,Leslie,KY,Kentucky,Asher
40806,470,18470,Harlan,KY,Kentucky,Baxter
40807,470,18470,Harlan,KY,Kentucky,Benham
40808,650,18650,Leslie,KY,Kentucky,Big Laurel
40808,470,18470,Harlan,KY,Kentucky,Big Laurel
40810,650,18650,Leslie,KY,Kentucky,Bledsoe
40810,470,18470,Harlan,KY,Kentucky,Bledsoe
40813,060,18060,Bell,KY,Kentucky,Calvin
40815,470,18470,Harlan,KY,Kentucky,Cawood
40816,650,18650,Leslie,KY,Kentucky,Chappell
40818,470,18470,Harlan,KY,Kentucky,Coalgood
40819,470,18470,Harlan,KY,Kentucky,Coldiron
40820,470,18470,Harlan,KY,Kentucky,Cranks
40823,470,18470,Harlan,KY,Kentucky,Cumberland
40824,470,18470,Harlan,KY,Kentucky,Dayhoit
40826,660,18660,Letcher,KY,Kentucky,Eolia
40827,650,18650,Leslie,KY,Kentucky,Essie
40827,000,18000,Adair,KY,Kentucky,Essie
40828,470,18470,Harlan,KY,Kentucky,Evarts
40829,470,18470,Harlan,KY,Kentucky,Grays Knob
40830,470,18470,Harlan,KY,Kentucky,Gulston
40831,470,18470,Harlan,KY,Kentucky,Harlan
40840,650,18650,Leslie,KY,Kentucky,Helton
40843,470,18470,Harlan,KY,Kentucky,Holmes Mill
40844,650,18650,Leslie,KY,Kentucky,Hoskinston
40845,060,18060,Bell,KY,Kentucky,Hulen
40847,470,18470,Harlan,KY,Kentucky,Kenvir
40849,470,18470,Harlan,KY,Kentucky,Lejunior
40854,470,18470,Harlan,KY,Kentucky,Loyall
40855,470,18470,Harlan,KY,Kentucky,Lynch
40856,060,18060,Bell,KY,Kentucky,Miracle
40858,650,18650,Leslie,KY,Kentucky,Mozelle
40862,660,18660,Letcher,KY,Kentucky,Partridge
40863,470,18470,Harlan,KY,Kentucky,Pathfork
40865,470,18470,Harlan,KY,Kentucky,Putney
40868,650,18650,Leslie,KY,Kentucky,Stinnett
40870,470,18470,Harlan,KY,Kentucky,Totz
40873,470,18470,Harlan,KY,Kentucky,Wallins Creek
40874,650,18650,Leslie,KY,Kentucky,Warbranch
40902,060,18060,Bell,KY,Kentucky,Arjay
40902,600,18600,Knox,KY,Kentucky,Arjay
40903,600,18600,Knox,KY,Kentucky,Artemus
40906,600,18600,Knox,KY,Kentucky,Barbourville
40913,060,18060,Bell,KY,Kentucky,Beverly
40914,250,18250,Clay,KY,Kentucky,Big Creek
40915,600,18600,Knox,KY,Kentucky,Bimble
40921,600,18600,Knox,KY,Kentucky,Bryants Store
40923,600,18600,Knox,KY,Kentucky,Cannon
40927,470,18470,Harlan,KY,Kentucky,Closplint
40930,600,18600,Knox,KY,Kentucky,Dewitt
40931,250,18250,Clay,KY,Kentucky,Eriline
40932,250,18250,Clay,KY,Kentucky,Fall Rock
40935,600,18600,Knox,KY,Kentucky,Flat Lick
40939,600,18600,Knox,KY,Kentucky,Fourmile
40940,060,18060,Bell,KY,Kentucky,Frakes
40941,250,18250,Clay,KY,Kentucky,Garrard
40943,600,18600,Knox,KY,Kentucky,Girdler
40944,250,18250,Clay,KY,Kentucky,Goose Rock
40946,600,18600,Knox,KY,Kentucky,Green Road
40949,600,18600,Knox,KY,Kentucky,Heidrick
40951,250,18250,Clay,KY,Kentucky,Hima
40953,600,18600,Knox,KY,Kentucky,Hinkle
40955,060,18060,Bell,KY,Kentucky,Ingram
40958,060,18060,Bell,KY,Kentucky,Kettle Island
40962,750,18750,Madison,KY,Kentucky,Manchester
40962,250,18250,Clay,KY,Kentucky,Manchester
40964,470,18470,Harlan,KY,Kentucky,Mary Alice
40964,000,18000,Adair,KY,Kentucky,Mary Alice
40965,060,18060,Bell,KY,Kentucky,Middlesboro
40972,250,18250,Clay,KY,Kentucky,Oneida
40977,060,18060,Bell,KY,Kentucky,Pineville
40979,650,18650,Leslie,KY,Kentucky,Roark
40981,960,18960,Perry,KY,Kentucky,Saul
40982,600,18600,Knox,KY,Kentucky,Scalf
40983,931,18931,Owsley,KY,Kentucky,Sextons Creek
40983,250,18250,Clay,KY,Kentucky,Sextons Creek
40988,060,18060,Bell,KY,Kentucky,Stoney Fork
40995,600,18600,Knox,KY,Kentucky,Trosper
40997,600,18600,Knox,KY,Kentucky,Walker
40999,600,18600,Knox,KY,Kentucky,Woollum
41001,180,18180,Campbell,KY,Kentucky,Alexandria
41002,110,18110,Bracken,KY,Kentucky,Augusta
41003,480,18480,Harrison,KY,Kentucky,Berry
41004,110,18110,Bracken,KY,Kentucky,Brooksville
41005,070,18070,Boone,KY,Kentucky,Burlington
41006,932,18932,Pendleton,KY,Kentucky,Butler
41007,180,18180,Campbell,KY,Kentucky,California
41008,191,18191,Carroll,KY,Kentucky,Carrollton
41010,400,18400,Grant,KY,Kentucky,Corinth
41011,580,18580,Kenton,KY,Kentucky,Covington
41012,580,18580,Kenton,KY,Kentucky,Covington
41014,580,18580,Kenton,KY,Kentucky,Covington
41015,580,18580,Kenton,KY,Kentucky,Latonia
41016,580,18580,Kenton,KY,Kentucky,Covington
41017,580,18580,Kenton,KY,Kentucky,Ft Mitchell
41018,560,18560,Jessamine,KY,Kentucky,Erlanger
41018,580,18580,Kenton,KY,Kentucky,Erlanger
41019,580,18580,Kenton,KY,Kentucky,Covington
41022,070,18070,Boone,KY,Kentucky,Florence
41030,400,18400,Grant,KY,Kentucky,Crittenden
41030,580,18580,Kenton,KY,Kentucky,Crittenden
41031,480,18480,Harrison,KY,Kentucky,Cynthiana
41033,932,18932,Pendleton,KY,Kentucky,De Mossville
41034,800,18800,Mason,KY,Kentucky,Dover
41035,400,18400,Grant,KY,Kentucky,Dry Ridge
41037,340,18340,Fleming,KY,Kentucky,Elizaville
41039,340,18340,Fleming,KY,Kentucky,Ewing
41040,932,18932,Pendleton,KY,Kentucky,Falmouth
41041,340,18340,Fleming,KY,Kentucky,Flemingsburg
41042,291,18291,Edmonson,KY,Kentucky,Florence
41042,070,18070,Boone,KY,Kentucky,Florence
41042,580,18580,Kenton,KY,Kentucky,Florence
41043,110,18110,Bracken,KY,Kentucky,Foster
41044,110,18110,Bracken,KY,Kentucky,Germantown
41045,191,18191,Carroll,KY,Kentucky,Ghent
41046,362,18362,Gallatin,KY,Kentucky,Glencoe
41048,070,18070,Boone,KY,Kentucky,Hebron
41049,340,18340,Fleming,KY,Kentucky,Hillsboro
41051,580,18580,Kenton,KY,Kentucky,Independence
41052,400,18400,Grant,KY,Kentucky,Jonesville
41053,580,18580,Kenton,KY,Kentucky,Kenton
41054,400,18400,Grant,KY,Kentucky,Mason
41055,800,18800,Mason,KY,Kentucky,Mayslick
41056,800,18800,Mason,KY,Kentucky,Maysville
41059,180,18180,Campbell,KY,Kentucky,Melbourne
41061,110,18110,Bracken,KY,Kentucky,Milford
41062,800,18800,Mason,KY,Kentucky,Minerva
41063,580,18580,Kenton,KY,Kentucky,Morning View
41064,973,18973,Robertson,KY,Kentucky,Mount Olivet
41065,340,18340,Fleming,KY,Kentucky,Muses Mills
41071,010,18010,Allen,KY,Kentucky,Newport
41071,150,18150,Butler,KY,Kentucky,Newport
41071,180,18180,Campbell,KY,Kentucky,Newport
41072,180,18180,Campbell,KY,Kentucky,Newport
41073,180,18180,Campbell,KY,Kentucky,Bellevue
41074,180,18180,Campbell,KY,Kentucky,Dayton
41075,180,18180,Campbell,KY,Kentucky,Fort Thomas
41076,180,18180,Campbell,KY,Kentucky,Newport
41080,070,18070,Boone,KY,Kentucky,Petersburg
41081,340,18340,Fleming,KY,Kentucky,Plummers Landing
41083,191,18191,Carroll,KY,Kentucky,Sanders
41085,180,18180,Campbell,KY,Kentucky,Silver Grove
41086,362,18362,Gallatin,KY,Kentucky,Sparta
41091,070,18070,Boone,KY,Kentucky,Union
41092,070,18070,Boone,KY,Kentucky,Verona
41093,340,18340,Fleming,KY,Kentucky,Wallingford
41094,070,18070,Boone,KY,Kentucky,Walton
41094,580,18580,Kenton,KY,Kentucky,Walton
41095,362,18362,Gallatin,KY,Kentucky,Warsaw
41095,070,18070,Boone,KY,Kentucky,Warsaw
41096,800,18800,Mason,KY,Kentucky,Washington
41097,400,18400,Grant,KY,Kentucky,Williamstown
41098,191,18191,Carroll,KY,Kentucky,Worthville
41101,440,18440,Greenup,KY,Kentucky,Ashland
41101,090,18090,Boyd,KY,Kentucky,Ashland
41105,090,18090,Boyd,KY,Kentucky,Ashland
41114,090,18090,Boyd,KY,Kentucky,Ashland
41121,440,18440,Greenup,KY,Kentucky,Argillite
41124,630,18630,Lawrence,KY,Kentucky,Blaine
41128,210,18210,Carter,KY,Kentucky,Carter
41129,090,18090,Boyd,KY,Kentucky,Catlettsburg
41129,630,18630,Lawrence,KY,Kentucky,Catlettsburg
41132,090,18090,Boyd,KY,Kentucky,Denton
41132,630,18630,Lawrence,KY,Kentucky,Denton
41132,210,18210,Carter,KY,Kentucky,Denton
41135,670,18670,Lewis,KY,Kentucky,Emerson
41139,440,18440,Greenup,KY,Kentucky,Flatwoods
41141,670,18670,Lewis,KY,Kentucky,Garrison
41141,440,18440,Greenup,KY,Kentucky,Garrison
41142,210,18210,Carter,KY,Kentucky,Grahn
41143,210,18210,Carter,KY,Kentucky,Grayson
41143,440,18440,Greenup,KY,Kentucky,Grayson
41144,440,18440,Greenup,KY,Kentucky,Greenup
41146,210,18210,Carter,KY,Kentucky,Hitchins
41149,310,18310,Elliott,KY,Kentucky,Isonville
41159,630,18630,Lawrence,KY,Kentucky,Martha
41159,570,18570,Johnson,KY,Kentucky,Martha
41160,630,18630,Lawrence,KY,Kentucky,Mazie
41164,210,18210,Carter,KY,Kentucky,Olive Hill
41164,310,18310,Elliott,KY,Kentucky,Olive Hill
41164,670,18670,Lewis,KY,Kentucky,Olive Hill
41164,975,18975,Rowan,KY,Kentucky,Olive Hill
41166,670,18670,Lewis,KY,Kentucky,Quincy
41168,630,18630,Lawrence,KY,Kentucky,Rush
41168,210,18210,Carter,KY,Kentucky,Rush
41168,440,18440,Greenup,KY,Kentucky,Rush
41168,090,18090,Boyd,KY,Kentucky,Rush
41169,440,18440,Greenup,KY,Kentucky,Russell
41171,310,18310,Elliott,KY,Kentucky,Sandy Hook
41173,210,18210,Carter,KY,Kentucky,Soldier
41174,440,18440,Greenup,KY,Kentucky,South Portsmouth
41175,440,18440,Greenup,KY,Kentucky,South Shore
41179,670,18670,Lewis,KY,Kentucky,Vanceburg
41179,800,18800,Mason,KY,Kentucky,Vanceburg
41180,210,18210,Carter,KY,Kentucky,Webbville
41180,310,18310,Elliott,KY,Kentucky,Webbville
41180,630,18630,Lawrence,KY,Kentucky,Webbville
41181,210,18210,Carter,KY,Kentucky,Willard
41183,440,18440,Greenup,KY,Kentucky,Worthington
41189,670,18670,Lewis,KY,Kentucky,Tollesboro
41201,630,18630,Lawrence,KY,Kentucky,Adams
41203,790,18790,Martin,KY,Kentucky,Beauty
41204,570,18570,Johnson,KY,Kentucky,Boons Camp
41214,790,18790,Martin,KY,Kentucky,Debord
41216,350,18350,Floyd,KY,Kentucky,East Point
41216,570,18570,Johnson,KY,Kentucky,East Point
41219,861,18861,Morgan,KY,Kentucky,Flatgap
41219,630,18630,Lawrence,KY,Kentucky,Flatgap
41219,570,18570,Johnson,KY,Kentucky,Flatgap
41222,570,18570,Johnson,KY,Kentucky,Hagerhill
41224,790,18790,Martin,KY,Kentucky,Inez
41226,570,18570,Johnson,KY,Kentucky,Keaton
41230,630,18630,Lawrence,KY,Kentucky,Louisa
41230,790,18790,Martin,KY,Kentucky,Louisa
41231,790,18790,Martin,KY,Kentucky,Lovely
41232,630,18630,Lawrence,KY,Kentucky,Lowmansville
41232,570,18570,Johnson,KY,Kentucky,Lowmansville
41234,570,18570,Johnson,KY,Kentucky,Meally
41238,570,18570,Johnson,KY,Kentucky,Oil Springs
41240,570,18570,Johnson,KY,Kentucky,Paintsville
41240,630,18630,Lawrence,KY,Kentucky,Paintsville
41250,790,18790,Martin,KY,Kentucky,Pilgrim
41254,570,18570,Johnson,KY,Kentucky,River
41254,630,18630,Lawrence,KY,Kentucky,River
41255,570,18570,Johnson,KY,Kentucky,Sitka
41256,570,18570,Johnson,KY,Kentucky,Staffordsville
41257,570,18570,Johnson,KY,Kentucky,Stambaugh
41260,570,18570,Johnson,KY,Kentucky,Thelma
41262,790,18790,Martin,KY,Kentucky,Tomahawk
41263,570,18570,Johnson,KY,Kentucky,Tutor Key
41264,630,18630,Lawrence,KY,Kentucky,Ulysses
41265,350,18350,Floyd,KY,Kentucky,Van Lear
41265,570,18570,Johnson,KY,Kentucky,Van Lear
41267,790,18790,Martin,KY,Kentucky,Warfield
41268,570,18570,Johnson,KY,Kentucky,West Van Lear
41271,570,18570,Johnson,KY,Kentucky,Williamsport
41274,570,18570,Johnson,KY,Kentucky,Wittensville
41301,991,18991,Wolfe,KY,Kentucky,Campton
41301,120,18120,Breathitt,KY,Kentucky,Campton
41301,640,18640,Lee,KY,Kentucky,Campton
41301,861,18861,Morgan,KY,Kentucky,Campton
41307,640,18640,Lee,KY,Kentucky,Athol
41310,120,18120,Breathitt,KY,Kentucky,Bays
41311,640,18640,Lee,KY,Kentucky,Beattyville
41313,991,18991,Wolfe,KY,Kentucky,Bethany
41314,931,18931,Owsley,KY,Kentucky,Booneville
41317,120,18120,Breathitt,KY,Kentucky,Clayhole
41332,991,18991,Wolfe,KY,Kentucky,Hazel Green
41332,861,18861,Morgan,KY,Kentucky,Hazel Green
41332,760,18760,Magoffin,KY,Kentucky,Hazel Green
41333,640,18640,Lee,KY,Kentucky,Heidelberg
41338,931,18931,Owsley,KY,Kentucky,Island City
41339,120,18120,Breathitt,KY,Kentucky,Jackson
41339,640,18640,Lee,KY,Kentucky,Jackson
41347,640,18640,Lee,KY,Kentucky,Lone
41348,120,18120,Breathitt,KY,Kentucky,Lost Creek
41351,931,18931,Owsley,KY,Kentucky,Mistletoe
41352,861,18861,Morgan,KY,Kentucky,Mize
41360,991,18991,Wolfe,KY,Kentucky,Pine Ridge
41362,640,18640,Lee,KY,Kentucky,Primrose
41364,931,18931,Owsley,KY,Kentucky,Ricetown
41365,991,18991,Wolfe,KY,Kentucky,Rogers
41366,120,18120,Breathitt,KY,Kentucky,Rousseau
41367,960,18960,Perry,KY,Kentucky,Rowdy
41368,640,18640,Lee,KY,Kentucky,Saint Helens
41385,120,18120,Breathitt,KY,Kentucky,Vancleve
41386,931,18931,Owsley,KY,Kentucky,Vincent
41390,120,18120,Breathitt,KY,Kentucky,Whick
41397,640,18640,Lee,KY,Kentucky,Zoe
41408,861,18861,Morgan,KY,Kentucky,Cannel City
41413,861,18861,Morgan,KY,Kentucky,Crockett
41421,861,18861,Morgan,KY,Kentucky,Elkfork
41425,861,18861,Morgan,KY,Kentucky,Ezel
41426,760,18760,Magoffin,KY,Kentucky,Falcon
41433,760,18760,Magoffin,KY,Kentucky,Gapville
41451,861,18861,Morgan,KY,Kentucky,Malone
41459,861,18861,Morgan,KY,Kentucky,Ophir
41464,760,18760,Magoffin,KY,Kentucky,Royalton
41465,760,18760,Magoffin,KY,Kentucky,Salyersville
41465,861,18861,Morgan,KY,Kentucky,Salyersville
41472,861,18861,Morgan,KY,Kentucky,West Liberty
41472,310,18310,Elliott,KY,Kentucky,West Liberty
41477,861,18861,Morgan,KY,Kentucky,Wrigley
41501,970,18970,Pike,KY,Kentucky,Pikeville
41503,970,18970,Pike,KY,Kentucky,South Williamson
41512,970,18970,Pike,KY,Kentucky,Ashcamp
41513,970,18970,Pike,KY,Kentucky,Belcher
41514,970,18970,Pike,KY,Kentucky,Belfry
41517,660,18660,Letcher,KY,Kentucky,Burdine
41519,970,18970,Pike,KY,Kentucky,Canada
41520,970,18970,Pike,KY,Kentucky,Dorton
41522,970,18970,Pike,KY,Kentucky,Elkhorn City
41524,970,18970,Pike,KY,Kentucky,Fedscreek
41526,970,18970,Pike,KY,Kentucky,Fords Branch
41527,970,18970,Pike,KY,Kentucky,Forest Hills
41528,970,18970,Pike,KY,Kentucky,Freeburn
41531,970,18970,Pike,KY,Kentucky,Hardy
41534,970,18970,Pike,KY,Kentucky,Hellier
41535,970,18970,Pike,KY,Kentucky,Huddy
41537,970,18970,Pike,KY,Kentucky,Jenkins
41537,660,18660,Letcher,KY,Kentucky,Jenkins
41538,970,18970,Pike,KY,Kentucky,Jonancy
41539,970,18970,Pike,KY,Kentucky,Kimper
41540,970,18970,Pike,KY,Kentucky,Lick Creek
41542,970,18970,Pike,KY,Kentucky,Lookout
41543,970,18970,Pike,KY,Kentucky,Mc Andrews
41544,970,18970,Pike,KY,Kentucky,Mc Carr
41547,970,18970,Pike,KY,Kentucky,Majestic
41548,970,18970,Pike,KY,Kentucky,Mouthcard
41549,970,18970,Pike,KY,Kentucky,Myra
41553,970,18970,Pike,KY,Kentucky,Phelps
41554,970,18970,Pike,KY,Kentucky,Phyllis
41555,970,18970,Pike,KY,Kentucky,Pinsonfork
41557,970,18970,Pike,KY,Kentucky,Raccoon
41559,970,18970,Pike,KY,Kentucky,Regina
41560,970,18970,Pike,KY,Kentucky,Robinson Creek
41561,970,18970,Pike,KY,Kentucky,Rockhouse
41562,970,18970,Pike,KY,Kentucky,Shelbiana
41563,970,18970,Pike,KY,Kentucky,Shelby Gap
41564,970,18970,Pike,KY,Kentucky,Sidney
41566,970,18970,Pike,KY,Kentucky,Steele
41567,970,18970,Pike,KY,Kentucky,Stone
41568,970,18970,Pike,KY,Kentucky,Stopover
41571,970,18970,Pike,KY,Kentucky,Varney
41572,970,18970,Pike,KY,Kentucky,Virgie
41601,350,18350,Floyd,KY,Kentucky,Allen
41602,350,18350,Floyd,KY,Kentucky,Auxier
41603,350,18350,Floyd,KY,Kentucky,Banner
41604,350,18350,Floyd,KY,Kentucky,Beaver
41605,970,18970,Pike,KY,Kentucky,Betsy Layne
41605,350,18350,Floyd,KY,Kentucky,Betsy Layne
41606,350,18350,Floyd,KY,Kentucky,Bevinsville
41607,350,18350,Floyd,KY,Kentucky,Blue River
41612,350,18350,Floyd,KY,Kentucky,Bypro
41615,350,18350,Floyd,KY,Kentucky,Dana
41616,350,18350,Floyd,KY,Kentucky,David
41619,350,18350,Floyd,KY,Kentucky,Drift
41621,350,18350,Floyd,KY,Kentucky,Dwale
41622,350,18350,Floyd,KY,Kentucky,Eastern
41630,590,18590,Knott,KY,Kentucky,Garrett
41630,350,18350,Floyd,KY,Kentucky,Garrett
41631,350,18350,Floyd,KY,Kentucky,Grethel
41632,760,18760,Magoffin,KY,Kentucky,Gunlock
41635,350,18350,Floyd,KY,Kentucky,Harold
41636,350,18350,Floyd,KY,Kentucky,Hi Hat
41640,760,18760,Magoffin,KY,Kentucky,Hueysville
41640,590,18590,Knott,KY,Kentucky,Hueysville
41640,350,18350,Floyd,KY,Kentucky,Hueysville
41642,350,18350,Floyd,KY,Kentucky,Ivel
41643,350,18350,Floyd,KY,Kentucky,Lackey
41645,350,18350,Floyd,KY,Kentucky,Langley
41647,350,18350,Floyd,KY,Kentucky,Mc Dowell
41649,350,18350,Floyd,KY,Kentucky,Martin
41650,350,18350,Floyd,KY,Kentucky,Melvin
41651,350,18350,Floyd,KY,Kentucky,Minnie
41653,350,18350,Floyd,KY,Kentucky,Prestonsburg
41655,350,18350,Floyd,KY,Kentucky,Printer
41659,350,18350,Floyd,KY,Kentucky,Stanville
41660,350,18350,Floyd,KY,Kentucky,Teaberry
41663,350,18350,Floyd,KY,Kentucky,Tram
41666,350,18350,Floyd,KY,Kentucky,Wayland
41667,350,18350,Floyd,KY,Kentucky,Weeksbury
41669,350,18350,Floyd,KY,Kentucky,Wheelwright
41701,960,18960,Perry,KY,Kentucky,Hazard
41701,590,18590,Knott,KY,Kentucky,Hazard
41712,960,18960,Perry,KY,Kentucky,Ary
41713,960,18960,Perry,KY,Kentucky,Avawam
41714,650,18650,Leslie,KY,Kentucky,Bear Branch
41719,960,18960,Perry,KY,Kentucky,Bonnyman
41721,960,18960,Perry,KY,Kentucky,Buckhorn
41722,960,18960,Perry,KY,Kentucky,Bulan
41723,650,18650,Leslie,KY,Kentucky,Busy
41723,960,18960,Perry,KY,Kentucky,Busy
41725,590,18590,Knott,KY,Kentucky,Carrie
41727,960,18960,Perry,KY,Kentucky,Chavies
41729,960,18960,Perry,KY,Kentucky,Combs
41731,660,18660,Letcher,KY,Kentucky,Cornettsville
41731,960,18960,Perry,KY,Kentucky,Cornettsville
41735,960,18960,Perry,KY,Kentucky,Delphia
41736,960,18960,Perry,KY,Kentucky,Dice
41739,960,18960,Perry,KY,Kentucky,Dwarf
41740,590,18590,Knott,KY,Kentucky,Emmalena
41743,590,18590,Knott,KY,Kentucky,Fisty
41745,960,18960,Perry,KY,Kentucky,Gays Creek
41745,120,18120,Breathitt,KY,Kentucky,Gays Creek
41746,960,18960,Perry,KY,Kentucky,Happy
41747,960,18960,Perry,KY,Kentucky,Hardburly
41749,650,18650,Leslie,KY,Kentucky,Hyden
41751,960,18960,Perry,KY,Kentucky,Jeff
41754,960,18960,Perry,KY,Kentucky,Krypton
41754,650,18650,Leslie,KY,Kentucky,Krypton
41759,590,18590,Knott,KY,Kentucky,Sassafras
41760,960,18960,Perry,KY,Kentucky,Scuddy
41762,650,18650,Leslie,KY,Kentucky,Sizerock
41763,960,18960,Perry,KY,Kentucky,Slemp
41764,650,18650,Leslie,KY,Kentucky,Smilax
41766,650,18650,Leslie,KY,Kentucky,Thousandsticks
41772,590,18590,Knott,KY,Kentucky,Vest
41773,960,18960,Perry,KY,Kentucky,Vicco
41774,960,18960,Perry,KY,Kentucky,Viper
41775,650,18650,Leslie,KY,Kentucky,Wendover
41776,650,18650,Leslie,KY,Kentucky,Wooton
41777,650,18650,Leslie,KY,Kentucky,Yeaddiss
41778,960,18960,Perry,KY,Kentucky,Yerkes
